"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server3","11/16/2019 12:00:00 AM","MSKB6235070","Security Update","NT AUTHORITY\SYSTEM"
"Server3","11/16/2019 12:00:00 AM","MSKB8546554","Security Update","NT AUTHORITY\SYSTEM"
"Server3","11/16/2019 12:00:00 AM","MSKB2286298","Update","NT AUTHORITY\SYSTEM"
"Server3","11/16/2019 12:00:00 AM","MSKB7347676","Security Update","NT AUTHORITY\SYSTEM"
"Server5","11/16/2019 12:00:00 AM","MSKB8196792","Update","NT AUTHORITY\SYSTEM"
"Server5","11/16/2019 12:00:00 AM","MSKB8009278","Update","NT AUTHORITY\SYSTEM"
"Server8","11/16/2019 12:00:00 AM","MSKB6216496","Security Update","NT AUTHORITY\SYSTEM"
"Server0","11/23/2019 12:00:00 AM","MSKB2011510","Security Update","NT AUTHORITY\SYSTEM"
"Server0","11/23/2019 12:00:00 AM","MSKB2492966","Security Update","NT AUTHORITY\SYSTEM"
"Server0","11/23/2019 12:00:00 AM","MSKB3893691","Update","NT AUTHORITY\SYSTEM"
"Server0","11/23/2019 12:00:00 AM","MSKB7857837","Update","NT AUTHORITY\SYSTEM"
"Server0","11/23/2019 12:00:00 AM","MSKB7554889","Update","NT AUTHORITY\SYSTEM"
"Server1","11/23/2019 12:00:00 AM","MSKB8607516","Security Update","NT AUTHORITY\SYSTEM"
"Server1","11/23/2019 12:00:00 AM","MSKB8165964","Update","NT AUTHORITY\SYSTEM"
"Server1","11/23/2019 12:00:00 AM","MSKB3091201","Security Update","NT AUTHORITY\SYSTEM"
"Server1","11/23/2019 12:00:00 AM","MSKB4305719","Update","NT AUTHORITY\SYSTEM"
"Server1","11/23/2019 12:00:00 AM","MSKB8781021","Update","NT AUTHORITY\SYSTEM"
"Server1","11/23/2019 12:00:00 AM","MSKB9913247","Update","NT AUTHORITY\SYSTEM"
"Server2","11/23/2019 12:00:00 AM","MSKB2798872","Update","NT AUTHORITY\SYSTEM"
"Server2","11/23/2019 12:00:00 AM","MSKB2414852","Security Update","NT AUTHORITY\SYSTEM"
"Server2","11/23/2019 12:00:00 AM","MSKB9659866","Update","NT AUTHORITY\SYSTEM"
"Server2","11/23/2019 12:00:00 AM","MSKB9104134","Update","NT AUTHORITY\SYSTEM"
"Server4","11/23/2019 12:00:00 AM","MSKB3852194","Security Update","NT AUTHORITY\SYSTEM"
"Server4","11/23/2019 12:00:00 AM","MSKB5330531","Update","NT AUTHORITY\SYSTEM"
"Server4","11/23/2019 12:00:00 AM","MSKB3349747","Update","NT AUTHORITY\SYSTEM"
"Server4","11/23/2019 12:00:00 AM","MSKB1236838","Security Update","NT AUTHORITY\SYSTEM"
"Server4","11/23/2019 12:00:00 AM","MSKB8620185","Update","NT AUTHORITY\SYSTEM"
"Server4","11/23/2019 12:00:00 AM","MSKB5452061","Security Update","NT AUTHORITY\SYSTEM"
"Server4","11/23/2019 12:00:00 AM","MSKB9071798","Security Update","NT AUTHORITY\SYSTEM"
"Server4","11/30/2019 12:00:00 AM","MSKB5492034","Update","NT AUTHORITY\SYSTEM"
"Server4","11/30/2019 12:00:00 AM","MSKB2386891","Update","NT AUTHORITY\SYSTEM"
"Server4","11/30/2019 12:00:00 AM","MSKB1908358","Update","NT AUTHORITY\SYSTEM"
"Server4","11/30/2019 12:00:00 AM","MSKB6851670","Security Update","NT AUTHORITY\SYSTEM"
"Server4","11/30/2019 12:00:00 AM","MSKB1369427","Security Update","NT AUTHORITY\SYSTEM"
"Server4","11/30/2019 12:00:00 AM","MSKB7891646","Security Update","NT AUTHORITY\SYSTEM"
"Server6","11/30/2019 12:00:00 AM","MSKB4636582","Security Update","NT AUTHORITY\SYSTEM"
"Server6","11/30/2019 12:00:00 AM","MSKB6273957","Security Update","NT AUTHORITY\SYSTEM"
"Server1","12/7/2019 12:00:00 AM","MSKB9975621","Update","NT AUTHORITY\SYSTEM"
"Server1","12/7/2019 12:00:00 AM","MSKB3524526","Security Update","NT AUTHORITY\SYSTEM"
"Server1","12/7/2019 12:00:00 AM","MSKB7081967","Security Update","NT AUTHORITY\SYSTEM"
"Server1","12/7/2019 12:00:00 AM","MSKB5872186","Security Update","NT AUTHORITY\SYSTEM"
"Server1","12/7/2019 12:00:00 AM","MSKB9757650","Security Update","NT AUTHORITY\SYSTEM"
"Server1","12/7/2019 12:00:00 AM","MSKB2657838","Update","NT AUTHORITY\SYSTEM"
"Server1","12/7/2019 12:00:00 AM","MSKB3422878","Update","NT AUTHORITY\SYSTEM"
"Server4","12/7/2019 12:00:00 AM","MSKB1968883","Update","NT AUTHORITY\SYSTEM"
"Server0","12/14/2019 12:00:00 AM","MSKB7251675","Security Update","NT AUTHORITY\SYSTEM"
"Server0","12/14/2019 12:00:00 AM","MSKB9688297","Update","NT AUTHORITY\SYSTEM"
"Server0","12/14/2019 12:00:00 AM","MSKB1559477","Security Update","NT AUTHORITY\SYSTEM"
"Server0","12/14/2019 12:00:00 AM","MSKB7749684","Update","NT AUTHORITY\SYSTEM"
"Server1","12/14/2019 12:00:00 AM","MSKB9149445","Security Update","NT AUTHORITY\SYSTEM"
"Server1","12/14/2019 12:00:00 AM","MSKB8734529","Update","NT AUTHORITY\SYSTEM"
"Server1","12/14/2019 12:00:00 AM","MSKB7499983","Update","NT AUTHORITY\SYSTEM"
"Server1","12/14/2019 12:00:00 AM","MSKB3790660","Update","NT AUTHORITY\SYSTEM"
"Server0","12/21/2019 12:00:00 AM","MSKB2481078","Security Update","NT AUTHORITY\SYSTEM"
"Server0","12/21/2019 12:00:00 AM","MSKB5294446","Security Update","NT AUTHORITY\SYSTEM"
"Server0","12/21/2019 12:00:00 AM","MSKB2085251","Security Update","NT AUTHORITY\SYSTEM"
"Server0","12/21/2019 12:00:00 AM","MSKB9433824","Update","NT AUTHORITY\SYSTEM"
"Server0","12/21/2019 12:00:00 AM","MSKB2132336","Security Update","NT AUTHORITY\SYSTEM"
"Server0","12/21/2019 12:00:00 AM","MSKB9728687","Security Update","NT AUTHORITY\SYSTEM"
"Server4","12/21/2019 12:00:00 AM","MSKB4240521","Security Update","NT AUTHORITY\SYSTEM"
"Server9","12/21/2019 12:00:00 AM","MSKB2240674","Update","NT AUTHORITY\SYSTEM"
"Server0","12/28/2019 12:00:00 AM","MSKB3308239","Update","NT AUTHORITY\SYSTEM"
"Server1","1/4/2020 12:00:00 AM","MSKB5147068","Security Update","NT AUTHORITY\SYSTEM"
"Server1","1/4/2020 12:00:00 AM","MSKB9051973","Security Update","NT AUTHORITY\SYSTEM"
"Server4","1/4/2020 12:00:00 AM","MSKB1063144","Security Update","NT AUTHORITY\SYSTEM"
"Server4","1/4/2020 12:00:00 AM","MSKB1657553","Security Update","NT AUTHORITY\SYSTEM"
"Server1","1/11/2020 12:00:00 AM","MSKB1161077","Security Update","NT AUTHORITY\SYSTEM"
"Server1","1/11/2020 12:00:00 AM","MSKB9039281","Security Update","NT AUTHORITY\SYSTEM"
"Server1","1/11/2020 12:00:00 AM","MSKB4574898","Update","NT AUTHORITY\SYSTEM"
"Server1","1/11/2020 12:00:00 AM","MSKB2365180","Security Update","NT AUTHORITY\SYSTEM"
"Server4","1/11/2020 12:00:00 AM","MSKB3662281","Update","NT AUTHORITY\SYSTEM"
"Server4","1/11/2020 12:00:00 AM","MSKB1185914","Update","NT AUTHORITY\SYSTEM"
"Server4","1/11/2020 12:00:00 AM","MSKB8394735","Update","NT AUTHORITY\SYSTEM"
"Server4","1/11/2020 12:00:00 AM","MSKB4548847","Security Update","NT AUTHORITY\SYSTEM"
"Server4","1/11/2020 12:00:00 AM","MSKB6823412","Update","NT AUTHORITY\SYSTEM"
"Server4","1/11/2020 12:00:00 AM","MSKB7383155","Security Update","NT AUTHORITY\SYSTEM"
"Server4","1/11/2020 12:00:00 AM","MSKB9054711","Update","NT AUTHORITY\SYSTEM"
"Server4","1/18/2020 12:00:00 AM","MSKB3595789","Security Update","NT AUTHORITY\SYSTEM"
"Server8","1/18/2020 12:00:00 AM","MSKB8696152","Update","NT AUTHORITY\SYSTEM"
"Server8","1/18/2020 12:00:00 AM","MSKB9852568","Update","NT AUTHORITY\SYSTEM"
"Server8","1/18/2020 12:00:00 AM","MSKB5897738","Security Update","NT AUTHORITY\SYSTEM"
"Server8","1/18/2020 12:00:00 AM","MSKB3222493","Update","NT AUTHORITY\SYSTEM"
"Server8","1/18/2020 12:00:00 AM","MSKB2428718","Security Update","NT AUTHORITY\SYSTEM"
"Server8","1/18/2020 12:00:00 AM","MSKB5276330","Security Update","NT AUTHORITY\SYSTEM"
"Server8","1/18/2020 12:00:00 AM","MSKB1209121","Update","NT AUTHORITY\SYSTEM"
"Server9","1/18/2020 12:00:00 AM","MSKB3626436","Security Update","NT AUTHORITY\SYSTEM"
"Server9","1/18/2020 12:00:00 AM","MSKB9057390","Security Update","NT AUTHORITY\SYSTEM"
"Server9","1/18/2020 12:00:00 AM","MSKB9585642","Security Update","NT AUTHORITY\SYSTEM"
